,equilibrium_temp_k,orbital_period_days,orbital_period_cat,star_radius_sun,star_temp_k,star_surface_gravity,planet_radius_earth,discovery_method,planet_mass_earth,star_mass_sun,star_vmag,dec,dist_from_earth_pc,orbital_eccentricity,disc_facility
4209,-1.2058464525991304,-0.16062759465173812,-0.7273633163532709,-0.4581475965220459,-1.4286502593192985,0.7798420937339549,-0.7648335940083546,0.36216448784651684,-0.3401764527194557,-1.1320905878409357,1.0263083711302432,0.8386251322168293,-0.3240702856474898,-0.4987827003215293,-0.4528291505587271
4210,-0.24520693188563833,-0.17121546856892228,0.08698250467697217,-0.5759456160673707,-1.6185163252688788,1.6172700954761627,-0.6845052487404331,0.36216448784651684,-0.3373010521555027,-1.6601263427923096,0.6965608645795541,-0.19909768335657996,-0.5887680030983351,-0.4987827003215293,1.85031141526666
4211,-0.23416509831421886,-0.16800236350649028,0.08698250467697217,-0.28031058636974904,-0.45436101010384605,0.2553629646151318,-0.5747884844720523,0.36216448784651684,-0.3345687710766334,-0.31543901651862494,-0.7808882683463012,1.3684245510250488,-0.5797024716239532,0.721695576163609,1.85031141526666
4212,-0.5689534921996566,1.4510404816633395,1.715674146737458,-0.43221592049294955,-1.492473781957749,0.572727893552203,1.6508944478293854,-4.459542298842969,-0.01892525215582538,-2.70963840232299,3.133502426661107,-1.4634441147175574,0.6438155021687518,0.8368867842813075,0.6310017039473373
4213,-0.591920506028209,-0.16340667571738204,-0.7273633163532709,-0.25599099523781105,0.020749849760596857,0.33649785751748995,-0.8941426376103748,0.36216448784651684,-0.3432951564080508,-0.17113110833315626,0.384150240602507,0.7044136550075293,-0.10757101967953087,-0.4987827003215293,-0.4528291505587271
4214,1.009145361827611,-0.1693522459546891,0.08698250467697217,0.04800389391141428,0.5172540691686545,-0.5241115421968208,1.958178457930066,0.36216448784651684,-0.215596145299067,0.8980593023137246,-0.6959375437354502,-1.1933176402117145,-0.43489659907020983,-0.4987827003215293,1.3761354164202568
4215,-0.3732922013141039,1.2299766915554229,1.715674146737458,-0.14959278403558224,-0.265029778142856,0.27274901309420896,1.6313021684957458,-4.459542298842969,0.04079232480264512,-0.40399159654152583,3.7905009286718814,-1.331522740237229,6.5424002770660294,-0.29075286375659054,0.6310017039473373
4216,1.1924397991131739,-0.16997080187206554,0.08698250467697217,-0.05991429173656063,0.785562453444822,-0.005427762571022794,-0.23780127993345446,0.36216448784651684,-0.3180449759806142,0.8980593023137246,-0.1654289369819752,-1.6672419889605752,-0.2917728324408668,-0.4987827003215293,1.85031141526666
4217,1.8637832802554763,-0.17006737294518195,0.08698250467697217,0.38424504092714373,0.9718629594704666,-1.0920557925133354,1.9801394046505838,0.36216448784651684,1.661395734736219,1.5310462632181665,-0.5971173130656852,-1.7972108889574834,-0.26230539501978045,-0.10795538706505238,1.3761354164202568
4218,1.3368669822273402,-0.1709570661460763,0.08698250467697217,0.1300825139817052,0.606393067267049,-0.44007897454794886,1.6900790064966642,-0.6021768694913804,-0.0886491620298863,1.0292483097550598,-0.7257569817621162,-1.4737813644653146,-0.4381394954008265,-0.4987827003215293,1.3761354164202568
4219,-0.36887546788553616,-0.16632406544016498,-0.7273633163532709,-0.3076701263931793,-0.1414831267784812,0.5683118372385169,-0.6041769034725114,0.36216448784651684,-0.3232493208927462,-0.14161358165885582,-1.228526576397763,0.5589371398529485,-0.6081717575840818,-0.4987827003215293,1.85031141526666
4220,-0.7575259259323579,-0.11400361377072324,-1.541709137383514,-0.10551352510894448,0.802498863083517,0.11047922728949065,0.5341345258119384,0.36216448784651684,-0.3181750846034175,0.602884035570721,-0.6505149113925062,-2.459603749129231,-0.4691677232281293,0.11831305745185527,1.85031141526666
4221,0.5851389526851042,-0.16981360925403757,0.08698250467697217,-0.08195392119987957,0.3487813627626888,-0.060483582754767,-0.8804280420768273,0.36216448784651684,-0.34302062721393584,0.3339465703159839,-0.255233988713446,0.6866673997946078,-0.2505153616769379,-0.4987827003215293,-0.4528291505587271
4222,0.2381471243365337,0.7870720271852444,2.5300199677677013,-0.15111275848132832,0.28816684405578047,0.023548984894104924,0.7535680543487,-0.6021768694913804,-0.2614919619929314,-0.05306100163595457,-1.3044621220703192,-0.07783146904346122,-0.5852320125536185,0.7834051519409476,1.0374382743871116
4223,0.1920496775425719,0.970241863566625,2.5300199677677013,-0.37910892534324725,-0.3375889225949492,0.2263862171500041,1.5725253304948275,-0.6021768694913804,0.39187633065912403,-0.7090060388426301,-0.8779748107587017,0.8500139049514627,-0.5910113207266037,1.9627437112411934,1.0374382743871116
4224,-0.22312326474279942,-0.16846213736346002,0.08698250467697217,-0.255231008014938,-0.32154390293723817,0.2263862171500041,-0.7452413146747153,0.36216448784651684,-0.33973408340192446,-0.413830772099626,1.138304632555977,0.7615036742138789,0.3302903275651079,-0.4987827003215293,-0.4528291505587271
4225,1.7798653451126885,-0.17172421929481313,0.9013283257072152,-0.2704307524723993,-0.390180931473002,0.26985133834769565,-0.7276082632744398,0.36216448784651684,-0.33931773580895386,-0.4466280239599598,1.0859472471835752,0.5999633560234857,0.0895830086996878,-0.4987827003215293,-0.4528291505587271
4226,0.9380359536276697,5.456237674579712,2.5300199677677013,0.7453484099519423,-0.8832978689533206,-0.7182638637024708,-0.8334065716760927,-2.5308595841671746,-0.3416336692948526,1.685193346961735,2.8380472738410827,0.9655781754512973,-0.13613815264026707,1.1193795089509013,0.3600439903208213
4227,3.7453117208253506,-0.17146604022538023,0.08698250467697217,0.3884781697585466,0.8069558129884368,-0.8747301865248723,3.2428939214086996,0.36216448784651684,0.26368381754384734,1.3080249505678967,-0.38595408331871367,0.28072268584783355,-0.21533691977797828,-0.19229180729408166,1.3761354164202568
4228,2.6676287642548124,-0.17163399052501654,0.9013283257072152,-0.13135309068662865,0.22844371532985613,0.014855960654566094,2.0350417753703343,0.36216448784651684,0.13300776720060156,0.12732388359588095,-0.15051921796864248,-1.7906354682702157,-0.37735022620926933,-0.4123892942332555,1.3761354164202568
4229,-1.427433968710376,-0.16481942792041235,-0.7273633163532709,-0.7773422301287325,-2.1453278040303907,2.163655645678622,-0.8451619392762763,-0.6021768694913804,-0.34202399516326254,-2.6440438986023227,0.006206200497090056,-1.7591574093501283,-0.6471520850987897,-0.22451791908891394,-0.317350293745469
4230,-0.41083443545693005,-0.170230197724845,0.08698250467697217,-0.45510764763055367,-1.433998599205202,0.8928514088479544,0.9259801124847267,0.36216448784651684,-0.1784384237126723,-1.0369785574459678,1.0412180901435766,0.03895485298027343,-0.458895663049791,-0.2930841143970678,1.85031141526666
4231,-1.3206815217418926,-0.16724887107201084,0.08698250467697217,-0.7198111973572415,-1.8894988794879983,1.7157910368575986,-0.8731788987233806,0.36216448784651684,-0.3428566903492037,-2.389209251647529,1.8265788707296031,0.6150190862311185,-0.5569111596980915,-0.4987827003215293,-0.4528291505587271
4232,-1.4818922918846165,-0.16122859420099725,-0.7273633163532709,-0.7198111973572415,-1.8894988794879983,1.7157910368575986,-0.8647542186099157,0.36216448784651684,-0.34263550569043805,-2.389209251647529,1.8265788707296031,0.6150190862311185,-0.5569111596980915,-0.4987827003215293,-0.4528291505587271
4233,-0.5985456061710607,-0.15942191044809126,-0.7273633163532709,-0.09563369121159473,0.10543189795407168,-0.1676975483757416,-0.5689108006719605,0.36216448784651684,-0.3349200643582023,-0.03994210089182105,0.8203462061553648,0.7041355651929522,0.22157633140018043,-0.4987827003215293,-0.4528291505587271
4234,0.8324760246848998,-0.16994976139163623,0.08698250467697217,-0.04319457283335323,0.7507982441864481,0.029344334387129953,-0.9215718286774699,0.36216448784651684,-0.34370109531119714,0.9406957297321589,0.00481924989119877,0.5553138442626183,-0.08116705395712517,-0.4987827003215293,-0.4528291505587271
4235,-0.4196679023140656,-0.16469724253834375,-0.7273633163532709,-0.339589589753848,0.01629289985567713,0.5451304392664141,-0.6139730431393312,0.36216448784651684,-0.3383419211379291,-0.5417400543549278,0.9933682942403219,0.770685942192889,0.1978351903290073,-0.4987827003215293,-0.4528291505587271
4236,-1.2809309208847826,-0.088802307784248,-1.541709137383514,-0.21419169797979254,0.23022649529182404,0.13945597475461838,5.314650683219956,0.36216448784651684,0.8040413619594133,-0.2629634135420909,0.5700016217919602,0.8060552155181987,0.054711423699664224,-0.4987827003215293,-0.4528291505587271
4237,0.9318525268276748,-0.17007559693779942,0.08698250467697217,0.04268398335130292,0.47001040017650536,-0.3473533826595381,-0.7472005426080792,0.36216448784651684,-0.33978612685104576,0.5372895318500535,0.8654221008468368,0.7494227373165931,0.7062573129987654,-0.4987827003215293,-0.4528291505587271
4238,2.9480913369688664,3.845258699396856,1.715674146737458,-0.38814669339765373,-1.7379625827207275,0.5303812748066636,1.3374179784911546,-5.423883656180866,5.858666728671892,-1.955301609535313,0.9285283534148968,-1.2415263144467592,-0.5075248355951376,1.8557804465604737,0.4277834187274503
4239,-0.7862567768851912,-0.15161227215119352,-0.7273633163532709,0.11032284618700552,0.3318449531239938,-0.9037069339900026,-0.38670260286911395,0.36216448784651684,-0.33659846559236495,-0.016984024589587393,0.8629949372865263,0.7036464800659092,0.8124746561886285,-0.4987827003215293,-0.4528291505587271
4240,-1.389140889884693,-0.1206012720502689,-0.7273633163532709,-0.3829088614576126,-0.6950363049695113,0.6639351038734413,-0.521889330271226,0.36216448784651684,-0.3333977934714037,-0.5843764817733618,0.8418439405466819,0.7456892105269218,-0.20176283469713532,-0.4987827003215293,-0.4528291505587271
4241,0.4415951162566514,-0.1656914260825221,-0.7273633163532709,0.4629569176001069,0.6001533374001614,-1.2369395298389778,-0.7726705057418104,0.36216448784651684,-0.34034559392909997,0.6586393637332881,-0.19212773614538536,0.6690641490022341,-0.12748001761747918,-0.4987827003215293,-0.4528291505587271
4242,-1.289764387741918,-0.014315434087154803,-1.541709137383514,-0.027234841153018968,0.5012090495109435,-0.3241719846874354,-0.006612383796509237,0.36216448784651684,-0.32468051574358253,0.4913733792455861,0.4493369190794049,0.7568510976524742,0.2316791615279426,-0.4987827003215293,-0.4528291505587271
4243,-0.6802551745995645,-0.16424961254234868,-0.7273633163532709,-0.3107100752846716,-0.24844992449655467,0.5335397402803641,-0.7158528956742561,0.36216448784651684,-0.3390314968387866,-0.20392836019349006,1.1438524349795427,0.8557207899073348,0.14076388495944284,-0.4987827003215293,-0.4528291505587271
4244,-0.1414136963142955,-0.16563065487675305,-0.7273633163532709,-0.009755135026938581,0.1544583469081887,-0.3966138533502547,-0.7040975280740726,0.36216448784651684,-0.33874525786861936,0.025652402828846548,0.9496793501547411,0.8402182698733217,0.34682491907289553,-0.4987827003215293,-0.4528291505587271
4245,0.2946062277539156,-0.13715023648472918,-0.7273633163532709,0.046483919465668155,0.5787599778565468,-0.263002070788549,1.0435337884865634,-0.6021768694913804,-0.23869172693288096,0.20931701324671545,-1.3980812879679911,-2.7793467880489784,-0.5732814145543558,1.3867876706527016,0.4277834187274503
4246,-1.051260782599258,-0.11940390903581541,-0.7273633163532709,-0.062194253405179915,0.4709017901574893,-0.20246964533389694,-0.24171973580018224,0.36216448784651684,-0.3224686691559264,0.13060360878191435,0.5883787173200214,0.774495411896941,0.25719415975575616,-0.4987827003215293,-0.4528291505587271
4247,1.9565346822553997,-0.17031939596227003,0.08698250467697217,0.6240742088491963,0.6777042657457647,-1.3847209419111315,-0.7961812409421777,0.36216448784651684,-0.3408530175580328,1.0653252868014265,0.14594147404065266,0.7158033763755475,0.2961690637531806,-0.4987827003215293,-0.4528291505587271
4248,-1.1037757430649289,-0.1625619984520394,-0.7273633163532709,-0.5819882744764344,-1.7727267919791014,1.1673481375851158,-0.5963399917390557,-0.6021768694913804,-0.3357527595441434,-1.6273290909319758,-0.6130672450334371,-1.02394958703034,-0.6387232867869908,-0.018819333164452355,0.4277834187274503
4249,-1.114199233956349,-0.13003159057081642,-0.7273633163532709,-0.17695232405901248,0.026989579627484477,0.13945597475461838,-0.3553549559352909,-0.6021768694913804,-0.32728268819964856,-0.0005853986594204918,-1.9659439419146376,0.1882829406632299,-0.6284666204265061,0.32401164337631677,0.4277834187274503
4250,0.6226811868279303,-0.1703885284270218,0.08698250467697217,-0.195952004630839,0.24983707487347084,0.2321815666430291,-0.9548787035446571,0.36216448784651684,-0.3439938397125045,0.11748470803778083,0.020075706556004762,0.7734657184765686,-0.30329678721021336,-0.4987827003215293,-0.4528291505587271
4251,1.510444605970054,-0.17058675106412086,0.08698250467697217,0.12563658872789768,1.2686958231381205,-0.4901797709151558,1.8922956138500568,0.36216448784651684,0.024664960427748066,0.7898283711746233,-0.5100861625459976,-1.9000902978001601,-0.38708401249179947,-0.4987827003215293,1.85031141526666
4252,-0.44837666959975614,-0.15954483473172923,-0.7273633163532709,-0.10931346122330989,0.3211482733521865,0.07860480507784913,1.0454930164199274,0.36216448784651684,-0.17375451329175345,0.44873695182715184,-0.24032426970011264,-2.031916847437253,-0.39704513793865764,-0.43638746259110933,1.85031141526666
4253,2.996675404683112,-0.17014350427387584,0.08698250467697217,0.2934797668994137,2.995318216304023,-0.3531487321525631,2.7509752665273113,0.36216448784651684,1.0543421565000055,2.7347054064924157,-1.7656231985292226,0.32325813923869606,-0.5118157348895624,-0.4987827003215293,-0.7237868641852432
4254,-0.3534169008855489,-0.16383238617370507,-0.7273633163532709,-0.21419169797979254,0.4905123697391361,0.28433971208025954,0.5878152963637291,0.36216448784651684,-0.27393815285029516,0.34050602068805064,0.07069940367104192,-1.4679137095228054,-0.2564893863538992,0.8725412058415477,1.85031141526666
4255,0.34001024739959246,-0.1675432632982233,0.08698250467697217,-0.11311339733767511,0.21418147563411302,0.2553629646151318,1.409159027727142,0.36216448784651684,0.7061547499094798,1.3572208283583977,-1.0031471029404042,-1.498407636921622,-0.5591852649620671,1.6267693542312398,1.3761354164202568
4256,0.12403198274262808,1.6922851472596023,1.715674146737458,0.07715624379360211,-0.265029778142856,-0.4423971143451584,1.4353793751593518,-4.459542298842969,1.9457149521740182,-1.2337620686079702,3.790500928671881,-1.281538697247257,5.129431300569723,0.79259302211224,0.6310017039473373
4257,-0.6325544535710325,1.630951005077352,1.715674146737458,0.034729197089490516,-0.2650297781428561,-0.3452960335895136,-0.44743866880339617,-4.459542298842969,-0.33082164273989834,-0.5450197795409611,3.3385630737421557,-1.3566929178315867,2.7337046809692045,0.03287957809789556,-0.5883080073719852
4258,-1.232346853170537,-0.14559242323152494,-0.7273633163532709,-0.38917495611020103,-0.5822398167758029,0.7340588327390506,-0.5099678358161165,0.36216448784651684,-0.33300746760299377,-0.577817031401295,1.1334503054353573,0.7382223439245942,-0.016797447791935267,-0.4987827003215293,-0.4528291505587271
4259,-0.2032479643142444,-0.16665792021997555,0.08698250467697217,-0.23228243383306296,0.1259338675167024,0.3658223259522015,-0.6670282302527707,0.36216448784651684,-0.33778245405987495,0.11092525766571407,0.9170860109162926,0.8514091054402587,0.27607656335075215,-0.4987827003215293,-0.4528291505587271
4260,0.34266028745673316,1.6922851472596023,1.715674146737458,0.05739657599890251,-0.265029778142856,-0.14103894070782394,1.513748492493909,-4.459542298842969,0.743511277471518,-0.9385868018649665,3.790500928671881,-1.1731238806191169,4.324059373129549,0.21663698152374788,-0.5883080073719852
4261,0.4427788008155075,-0.161899423198438,-0.7273633163532709,-0.00732849582430489,0.350492831526178,-0.19370417922569544,-0.15159525086544096,-0.6021768694913804,-0.31831032174382756,0.5871905505555512,-1.6199933849106216,-0.6264529153205294,-0.600519195086196,1.8324679401557018,0.4277834187274503
4262,-0.6780468078852807,-0.16886385121131983,0.08698250467697217,-0.34405907461156454,-1.0943790164503189,0.33930860202160906,-0.7479374434999202,0.36216448784651684,-0.3397991377133261,-0.9057895500046326,1.1254753394514816,0.8613082157982421,-0.22576801542553251,-0.4987827003215293,-0.4528291505587271
4263,-0.29379099959988386,-0.16895233889409536,0.08698250467697217,-0.32894976863362513,-0.6485859730604382,0.5451304392664141,-0.8252276394815375,0.36216448784651684,-0.34142549549836737,-0.367914619495159,0.5062018939209537,0.6003870321912148,-0.0724080012952404,-0.4987827003215293,-0.4528291505587271
