,planet_radius_earth,planet_mass_earth,orbital_period_days,equilibrium_temp_k,orbital_period_cat,discovery_method,orbital_eccentricity,disc_facility,dec,star_radius_sun
4754,-0.793235739623461,-0.353366863620907,-0.013955789480014366,-0.717967987631838,0.002953342927511757,-0.3388291040594685,0.5156825211470082,0.2229984620365608,-0.9619004011767178,-0.3326126786468843
4755,1.4455667300044137,-0.005534085221534869,-0.013893519498175693,0.8967818327658282,-1.5106349074222623,-0.3388291040594685,-0.19779178751869786,2.103708382826832,-0.8641424381051376,0.6750053586675667
4756,1.4823588823401226,-0.10843863806599578,-0.0138024563668752,0.27552536504612846,2.2733357184521727,-0.3388291040594685,0.01154180752744481,2.103708382826832,-0.8641424381051376,0.6750053586675667
4757,-0.596949606912455,-0.34961283614604527,-0.013955188438315853,-0.43835949418517683,0.002953342927511757,0.3993214414473439,0.2405004271091633,-0.8516929212721658,-0.03708192745507564,-0.1824826544942538
4758,-0.45014891909297733,-0.3459900683731017,-0.013954489074605279,-0.43835949418517683,0.002953342927511757,0.3993214414473439,0.2405004271091633,-0.8516929212721658,-0.03708192745507564,-0.1824826544942538
4759,1.243209892158016,1.7894550608833255,-0.01360486646383156,0.4345015346637215,2.2733357184521727,-0.3388291040594685,1.8366690893360011,0.42450309640694706,-1.9560438447425803,1.3509702228961054
4760,0.930476597304492,-0.2836544983146725,-0.01393553275194675,0.40348179425053254,-1.5106349074222623,-0.3388291040594685,0.33208387494185077,0.42450309640694706,-1.8106559550455221,-0.00855461639500058
4761,-0.19720287178498003,-0.33816609927917735,-0.01394843061565521,0.3882304218807146,-0.7538407822473753,-0.3388291040594685,4.852381192969493,0.42450309640694706,-1.7793470426132127,0.036514771294124705
4762,1.188021663654453,3.204809843111678,-0.009114105844357165,-1.1959304878317232,2.2733357184521727,-0.3388291040594685,-0.2501251862802335,0.42450309640694706,-0.6971345513112506,0.1866498588539779
4763,-0.32597540495996036,-0.34233790547994974,-0.013955311453569434,0.38064781866860187,0.002953342927511757,-0.3388291040594685,0.4563756970004979,-0.31434722961780254,-0.9584316497084626,-0.10982276084871423
4764,1.1696255874865984,4.108979306080093,-0.013047767732555877,-1.0559969921900045,2.2733357184521727,-0.3388291040594685,4.786964444517575,0.3573348849501516,0.016096154836347378,0.014230716107085017
4765,1.151229511318744,4.819855081944404,-0.013604354376893054,1.3517380254925984,2.2733357184521727,-0.3388291040594685,0.5348757951428015,-1.1203657670993474,0.3705904454405118,0.13575248945154142
4766,1.188021663654453,3.3964348077302247,-0.01131609855058964,-0.8354121714739946,2.2733357184521727,-0.3388291040594685,1.4114602243985237,0.8275123651477195,-1.8797761604630703,-0.20602749807974224
4767,1.188021663654453,3.1475170380162414,-0.01082302549528993,-0.848130265043402,2.2733357184521727,-0.3388291040594685,1.8170440648004251,0.42450309640694706,-0.4799962596986278,-0.1553934258528854
4768,1.2248138159901616,2.25920043859501,-0.010307362614573762,-0.5289716025699254,2.2733357184521727,-0.3388291040594685,0.49562574607164966,0.42450309640694706,-1.3642161032220128,-0.2129486694124313
4769,1.26160596832587,1.6186891272423891,-0.01388945485491766,1.9264648825925146,-1.5106349074222623,-0.3388291040594685,0.5152507706072256,-2.1950571504080743,-1.8106559550455221,-0.00855461639500058
4770,1.151229511318744,5.170564922857475,-0.01374279856376488,0.7244499415814454,2.2733357184521727,-0.3388291040594685,0.12929195474090005,1.70069911408606,0.9676639893790091,2.5231489949478414
4771,1.26160596832587,1.460438612195019,-0.013728147184834944,0.8635648607400384,2.2733357184521727,-0.3388291040594685,2.595503371378268,0.42450309640694706,-2.1481490229673037,0.009167308884399329
4772,1.1144373589830354,7.279552015341864,-0.006246520906618214,0.10384402675096685,2.2733357184521727,-0.3388291040594685,0.47600072153607376,0.42450309640694706,0.7908643060056251,-0.19205983608560262
4773,0.04562533363069748,-0.32898812564797886,-0.013954109120611636,-0.40117027206758715,-0.7538407822473753,-0.3388291040594685,0.9993347091514305,0.42450309640694706,-0.027864779539882468,-0.1966584225252458
4774,1.188021663654453,3.4147907550013716,-0.013477525377754738,1.1134461029573934,2.2733357184521727,-0.3388291040594685,3.3150876043493835,0.42450309640694706,-1.5631782003695145,1.819335390994531
4775,1.26160596832587,1.3544747348039083,-0.011664264487297264,0.2690629191267141,2.2733357184521727,-0.3388291040594685,-0.26320853597061744,0.42450309640694706,-2.0519560632682583,-0.12273444926656275
4776,-0.31677736687603325,-0.34205978506423146,-0.013951954172861788,0.7270349199492111,-0.7538407822473753,-0.3388291040594685,0.1947087031928196,0.42450309640694706,-1.3679405984727522,0.31731614564260463
4777,1.2248138159901616,2.3879701898562575,-0.0070653573404993635,-1.6791921936855285,2.2733357184521727,-0.3388291040594685,0.6199175681302967,0.42450309640694706,-0.403355117042831,0.07545996794741162
4778,1.3351902729972875,0.6118932318452308,-0.013858904281839663,0.6400073149010977,2.2733357184521727,-0.3388291040594685,4.270172131747409,0.42450309640694706,-0.9409711920195234,2.2991438594162266
4779,1.243209892158016,1.7769396422897592,-0.013611185221110267,-0.17339921148918852,2.2733357184521727,-0.3388291040594685,1.0909181569841178,-0.31434722961780254,-1.2911631125427336,0.10934909931848576
4780,1.3535863491651419,0.3479569598224683,-0.013913303500120157,-1.2233312585300402,-1.5106349074222623,-0.3388291040594685,1.4049185495533316,-0.31434722961780254,-1.2911631125427336,0.10934909931848576
4781,1.2800020444937248,1.0980477139355358,-0.012469053960982066,0.48232363446738746,2.2733357184521727,-0.3388291040594685,2.039461009536952,0.42450309640694706,-1.3679405984727522,0.31731614564260463
4782,1.243209892158016,1.910437440574465,-0.009001755816723082,-0.3954574698748248,2.2733357184521727,-0.3388291040594685,0.38441727370338646,0.42450309640694706,-1.871359347162938,-0.20411580868281723
4783,1.243209892158016,1.7257654862876224,-0.013485599097176395,1.6362579778380144,2.2733357184521727,-0.3388291040594685,0.8030844637956718,0.42450309640694706,-0.9409711920195234,2.2991438594162266
4784,1.2248138159901616,2.463897062629809,-0.013729905579386635,0.7261732604932892,2.2733357184521727,-0.3388291040594685,1.535752046457171,-0.31434722961780254,-1.8643566600297403,0.010220497586717937
4785,1.2248138159901616,2.168533183928397,-0.012792792097040468,-0.793190858133821,2.2733357184521727,-0.3388291040594685,1.7123772672773538,-0.31434722961780254,-1.0335700248612045,-0.17058364752094246
4786,-0.34437148112781474,-0.34289414630263576,-0.013846210105989031,-0.4633476184069124,2.2733357184521727,-0.3388291040594685,2.1245027825244476,0.42450309640694706,-1.076739917382878,-0.2642566811406276
4787,1.2248138159901616,2.424682084389802,-0.008459994155343702,-1.6620882534854782,2.2733357184521727,-0.3388291040594685,0.750751065034136,0.42450309640694706,0.2380064799289655,-0.16045683307557107
4788,1.188021663654453,3.4965581564437542,-0.013709314809679796,-1.0279930598725424,2.2733357184521727,-0.3388291040594685,1.516127021921595,-0.31434722961780254,-0.49847492879760547,-0.0591886886218574
4789,-0.2818248221571101,-0.34094730341010876,-0.013949469894027029,-0.14479211755258095,-0.7538407822473753,-0.3388291040594685,-0.1323750390667783,-0.31434722961780254,-1.0729552714016635,-0.1022276500146857
4790,1.1144373589830354,7.210021912068579,-0.013622834907396141,1.0624272465722568,2.2733357184521727,-0.3388291040594685,3.387046027646495,2.103708382826832,0.5642519762734919,1.2572971892764204
4791,1.1328334351508897,6.354523521395837,-0.013762442902704472,3.466250330324974,2.2733357184521727,-0.3388291040594685,0.11620860505051614,-1.9263843045808924,1.7068810788995397,20.834961215790614
4792,1.2983981206615791,1.042979872139594,-0.013739232046454667,1.245245533335209,2.2733357184521727,-0.3388291040594685,3.1384623835292014,0.42450309640694706,0.27669278140126546,0.2741303454403185
4793,1.2064177398223073,2.9575607958745036,-0.013664985719214226,0.7192799848459139,2.2733357184521727,-0.3388291040594685,1.3264184514110282,-1.1203657670993474,0.6064353795516089,0.006635605273056485
4794,1.3903785015008507,0.2286433025993868,-0.01386967503633987,-0.397430670028886,2.2733357184521727,-0.3388291040594685,0.01154180752744481,0.42450309640694706,-1.8413080244143036,0.6167761756066813
4795,1.2983981206615791,1.0415892700785037,-0.010972661238595232,-1.6371862952093352,2.2733357184521727,-0.3388291040594685,2.052544359227336,0.42450309640694706,0.6950640726620484,-0.145266611407514
4796,1.1696255874865984,3.9040045616295758,-0.01256689415387864,-1.6535147418990555,2.2733357184521727,-0.3388291040594685,1.1367098809004617,0.42450309640694706,-1.0729552714016635,-0.1022276500146857
4797,1.243209892158016,1.9810800255018721,-0.013479253512115128,-0.05410245981679958,2.2733357184521727,-0.3388291040594685,0.8357928380216314,-2.1950571504080743,-2.0519560632682583,-0.12273444926656275
4798,1.5375471108436853,-0.21023070925633403,-0.013470594072053898,1.1820341956487774,2.2733357184521727,-0.3388291040594685,0.5021674209168416,0.42450309640694706,-1.1798923238810475,-0.04496304602972199
4799,-0.5246530275727874,-0.3479003137418125,-0.01395399016963342,0.3599292170509595,-0.7538407822473753,-0.3388291040594685,2.1833778561311745,0.42450309640694706,0.7309102583576058,-0.106564458300916
4800,1.5375471108436853,-0.20216521727925824,-0.013897516885186022,-0.19761184220059427,-1.5106349074222623,-0.3388291040594685,4.335588880199329,-0.31434722961780254,-1.2933318998789065,-0.12754468612811415
4801,1.408774577668705,0.1176732577778501,-0.01385625152293749,-0.14908318164307205,2.2733357184521727,-0.3388291040594685,5.3626318308944665,-0.31434722961780254,-1.511446932103311,-0.10792043875515121
4802,1.2800020444937248,1.3185972015175187,-0.013568949881011995,-1.629388277133242,2.2733357184521727,-0.3388291040594685,-0.19779178751869786,-1.1203657670993474,1.6991306522875118,-0.1052656943482971
4803,1.1696255874865984,4.240530261472273,-0.008967035159066213,-1.5058693941268355,2.2733357184521727,-0.3388291040594685,-0.18470843782831398,0.42450309640694706,-1.887699367681364,-0.12858369729020924
4804,1.1144373589830354,7.011722057534046,0.0006674925636237694,0.1408092174100169,2.2733357184521727,-0.3388291040594685,0.3059171755610829,0.42450309640694706,-0.18443818837220952,-0.05817853888093163
4805,1.1696255874865984,-0.26863599600589294,-0.013953400271316252,0.7468530874354151,-0.7538407822473753,-0.3388291040594685,0.16200032896685979,0.42450309640694706,-0.5333834682146146,-0.10958478070924801
4806,1.243209892158016,1.832285604501419,-0.012193249564674541,-1.3157442351776654,2.2733357184521727,-0.3388291040594685,0.4563756970004979,0.42450309640694706,-1.2933318998789065,-0.12754468612811415
4807,1.2248138159901616,2.053947573728774,-0.013491778382982432,0.09371521984660465,2.2733357184521727,-0.3388291040594685,1.9478775617042645,-1.1203657670993474,-0.36339694821447566,0.0017180241783841216
4808,1.408774577668705,0.10988588621649259,-0.013946307357950908,0.39400354023539164,-0.7538407822473753,-0.3388291040594685,3.642171346608982,-1.1203657670993474,-0.36339694821447566,0.0017180241783841216
4809,1.243209892158016,1.917390450906169,-0.01371515713724736,1.1285682264088228,2.2733357184521727,-0.3388291040594685,4.401005628651249,-0.31434722961780254,-0.6230333156673742,-0.13513979696214268
4810,1.1144373589830354,7.180819268689424,-0.009315772204971788,0.6112752803433816,2.2733357184521727,-0.3388291040594685,2.104877757988872,0.42450309640694706,-0.5961162562606374,-0.08545258188592803
4811,1.2800020444937248,1.2899507989698005,-0.01284500587602409,0.5281208345496374,2.2733357184521727,-0.3388291040594685,1.2675433778043008,0.42450309640694706,-1.5835485113496575,0.06940413290907956
4812,1.2248138159901616,2.371839205902106,-0.013673771147639766,1.4447541637593688,2.2733357184521727,-0.3388291040594685,4.852381192969493,-0.04567438379062086,-0.9156386791057431,0.09524523167005591
4813,1.1696255874865984,4.6677232159815825,-0.008935974696929118,-0.5509740767768914,2.2733357184521727,-0.3388291040594685,3.1319207086840093,0.42450309640694706,-2.3325963353300567,-0.15286172224154254
4814,1.243209892158016,2.013341993418926,-0.011243001107444944,-0.582084291432952,2.2733357184521727,-0.3388291040594685,0.4629173718456899,0.42450309640694706,-0.6231992285324952,-0.06874080634745396
4815,1.2064177398223073,2.67582481741203,-0.012029466911706038,0.37931224651192286,2.2733357184521727,-0.3388291040594685,1.2937100771850687,-2.1950571504080743,-1.8106559550455221,-0.00855461639500058
4816,1.4823588823401226,-0.1323569935902555,-0.013912760460819532,0.16158382689229422,-1.5106349074222623,-0.3388291040594685,0.5872091939043371,0.42450309640694706,-1.9560438447425803,1.3509702228961054
4817,1.2800020444937248,1.0710700338646262,-0.01071867786693371,-0.9350200045785677,2.2733357184521727,-0.3388291040594685,0.06387520628898043,0.42450309640694706,-1.4163970197107862,-0.150583188991334
4818,1.243209892158016,1.883737880919274,-0.013621384688154832,0.12835392997466552,2.2733357184521727,-0.3388291040594685,1.9217108623234966,2.103708382826832,0.6950640726620484,-0.145266611407514
4819,1.2248138159901616,2.319552568237096,-0.012917143598721736,-0.42371128343450437,2.2733357184521727,-0.3388291040594685,4.50567242617432,-0.31434722961780254,-2.1782248845380887,0.10284034250408444
4820,1.3351902729972875,0.5504286205490222,-0.013895873563559582,1.7002792754130123,-1.5106349074222623,-0.3388291040594685,1.3133351017206445,-1.1203657670993474,1.2289990060155274,-0.0009595055609720474
4821,1.2064177398223073,2.6766591786504343,-0.011130147346331193,0.005321884560855225,2.2733357184521727,-0.3388291040594685,0.5610424945235692,0.42450309640694706,-2.684065199834945,-0.190491952039098
4822,-0.0316381862742908,-0.3320474501946286,-0.013943624331272003,-0.6705336345833365,-0.7538407822473753,-0.3388291040594685,1.051668107912966,0.42450309640694706,0.46950878162433674,-0.19444090333207056
4823,1.1328334351508897,5.932058613901235,-0.013837960364682527,3.466250330324974,2.2733357184521727,-0.3388291040594685,0.10312525536013221,0.42450309640694706,1.7068810788995397,20.834961215790614
4824,2.327630988138778,2.9061085194478977,-0.012321910652749084,1.505975068102621,2.2733357184521727,-4.02958183159353,0.17508367865724372,0.8275123651477195,-1.8643566600297403,0.010220497586717937
4825,1.3903785015008507,0.22029969020659262,-0.01343430979671496,1.5382872976996926,2.2733357184521727,-0.3388291040594685,-0.008083217008131081,2.103708382826832,-0.12973678660609658,1.373904166400177
4826,1.151229511318744,4.980330560300018,-0.013754655796997965,0.7481024936465019,2.2733357184521727,-0.3388291040594685,3.6029212975378297,0.42450309640694706,-0.5056642075483266,0.9712146811946791
4827,0.5515174282466921,1.0343581393310817,-0.013955353291028883,-0.12428462250163945,0.002953342927511757,-0.3388291040594685,0.5283341202976095,-0.31434722961780254,-2.0136248396584344,-0.16552024029825677
4828,-0.7638020177548941,-0.35290648117223855,-0.013955632924248694,0.1705752433148393,0.002953342927511757,-0.3388291040594685,3.0730456350772815,0.42450309640694706,-0.5324148658491148,-0.14996671916197202
4829,1.243209892158016,1.8420198189553034,-0.010440479720149654,0.4803418177187672,2.2733357184521727,-0.3388291040594685,0.5021674209168416,0.42450309640694706,-0.4229078350387674,-0.11944323457181703
4830,1.188021663654453,3.279067993408421,-0.011299245408509555,-1.642011588162498,2.2733357184521727,-0.3388291040594685,0.1947087031928196,0.42450309640694706,-0.5324148658491148,-0.14996671916197202
4831,1.2800020444937248,1.2412797266741262,-0.013752168753272634,1.176433409185285,2.2733357184521727,-0.3388291040594685,0.16200032896685979,2.103708382826832,0.05485721649946843,0.0909605764782193
4832,-0.15121268136534416,-0.33649737680236863,-0.01292580779674624,-1.105714742796699,1.5165415932772859,-3.291431286086718,0.22741707741877937,-0.5830200754449841,-1.2586761343374686,-0.2603072235069327
4833,1.408774577668705,0.1168388965394457,-0.013490164062365298,-1.8932714855093278,1.5165415932772859,-3.291431286086718,0.30814134500844814,0.15583025057976538,-1.2751768912892574,2.2740799936639324
